"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00409836065573771,0,0.00409836065573771,0
"9","2020/05/16",0.0117943736149429,0.00234554875962439,0.0117943736149429,0.00234554875962439
"10","2020/05/17",0.0216863376812135,0.00185510825241601,0.0216863376812135,0.00185510825241601
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0281053780108535,0,0.0281053780108535,0
"13","2020/05/20",0.0714988243511221,0.00091917371018575,0.0714988243511221,0.00091917371018575
"14","2020/05/21",0.0369591195476324,0.000918021035583559,0.0369591195476324,0.000918021035583559
"15","2020/05/22",0.0498102592398526,0.00518561239498344,0.0498102592398526,0.00518561239498344
"16","2020/05/23",0.107998449843936,0.0236913537924793,0.107998449843936,0.0236913537924793
"17","2020/05/24",0.0465069268163915,0.000809238390894614,0.0465069268163915,0.000809238390894614
"18","2020/05/25",0.0436317223740117,0.000943093206899273,0.0436317223740117,0.000943093206899273
"19","2020/05/26",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"20","2020/05/27",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"21","2020/05/28",0.0491170078429794,0.000781597302447269,0.0491170078429794,0.000781597302447269
"22","2020/05/29",0.0517585132216138,0.000781597302447269,0.0517585132216138,0.000781597302447269
"23","2020/06/01",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"24","2020/06/02",0.0456852332122926,0.00233119162266831,0.0456852332122926,0.00233119162266831
"25","2020/06/03",0.0483564413670802,0.00170687296807297,0.0483564413670802,0.00170687296807297
"26","2020/06/04",0.0483724389406722,0.00170663325656721,0.0483724389406722,0.00170663325656721
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0518750470882139,0.0055606570079969,0.0518750470882139,0.0055606570079969
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0472250786456243,0.00851441099676396,0.0472250786456243,0.00851441099676396
"31","2020/06/09",0.0409252629264961,0.00913703960185111,0.0409252629264961,0.00913703960185111
"32","2020/06/10",0.060255268684385,0.012894102729132,0.060255268684385,0.012894102729132
"33","2020/06/11",0.0578033702910161,0.00324702357765955,0.0578033702910161,0.00324702357765955
"34","2020/06/12",0.0513627404622234,0.00912459234820815,0.0513627404622234,0.00912459234820815
"35","2020/06/13",0.050177537832038,0.00250505395655837,0.0491497017469029,0.00250505395655837
"36","2020/06/14",0.0556801889315875,0.00111732122672613,0.0546536004957987,0.00111732122672613
"37","2020/06/15",0.0526940713250916,0.00222079334271988,0.0526940713250916,0.00222079334271988
"38","2020/06/16",0.0672059185016106,0.00326479502955336,0.0672059185016106,0.00326479502955336
"39","2020/06/17",0.0589226612470567,0.00236297134138288,0.0589226612470567,0.00236297134138288
"40","2020/06/18",0.0607593843970589,0.0023720840206632,0.0607593843970589,0.0023720840206632
"41","2020/06/19",0.0665547294325388,0.00236855919387818,0.0665547294325388,0.00236855919387818
"42","2020/06/20",0.0717105009899573,0.00251725543134031,0.0717105009899573,0.00251725543134031
"43","2020/06/21",0.0729546677300041,0.00324923032270484,0.0729546677300041,0.00324923032270484
"44","2020/06/22",0.0611112058704314,0.00334299975609041,0.0611112058704314,0.00334299975609041
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0478958235499257,0.00248530509888769,0.0478958235499257,0.00248530509888769
"48","2020/06/26",0.0521163755897877,0.00187344783938115,0.0521163755897877,0.00187344783938115
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"54","2020/07/03",0.041716242076096,0.00144327557162719,0.041716242076096,0.00144327557162719
"55","2020/07/04",0.0500162600367321,0.00179852608396378,0.0500162600367321,0.00179852608396378
"56","2020/07/05",0.0429611865828155,0.00256183336716409,0.0429611865828155,0.00256183336716409
"57","2020/07/06",0.0579802415074027,0.00299687256980955,0.0464520390891702,0.0021734295399358
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.0126553920994715,0.0491295270732622,0.0126553920994715
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
