"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.00605362471061097,0,0.00605362471061097,0
"10","2020/05/17",0.0221459550735251,0,0.0221459550735251,0
"11","2020/05/18",0.0285358279356894,0,0.0285358279356894,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0197935895226032,0.00488827455503311,0.0197935895226032,0.00488827455503311
"14","2020/05/21",0.0144708186977976,0.00551985694313793,0.0144708186977976,0.00551985694313793
"15","2020/05/22",0.0256331339099525,0.00752257216791341,0.0256331339099525,0.00752257216791341
"16","2020/05/23",0.0232924811800231,0.00774913716028945,0.0232924811800231,0.00774913716028945
"17","2020/05/24",0.0257822538432998,0.00562304637110062,0.0257822538432998,0.00562304637110062
"18","2020/05/25",0.0242533539593639,0.0092535017083532,0.0242533539593639,0.0092535017083532
"19","2020/05/26",0.0892104839164401,0.0142142760462867,0.0892104839164401,0.0142142760462867
"20","2020/05/27",0.0333923103063063,0.00591980505845717,0.0333923103063063,0.00591980505845717
"21","2020/05/28",0.0311107171221274,0.00590255275322861,0.0311107171221274,0.00590255275322861
"22","2020/05/29",0.0333923103063063,0.0083267792505543,0.0333923103063063,0.0083267792505543
"23","2020/06/01",0.0333923103063063,0.00591980505845717,0.0333923103063063,0.00591980505845717
"24","2020/06/02",0.0347113768574171,0.00903192142992491,0.0347113768574171,0.00903192142992491
"25","2020/06/03",0.0372032634235599,0.00658107806768155,0.0372032634235599,0.00658107806768155
"26","2020/06/04",0.0372226763882465,0.00658043354512131,0.0372226763882465,0.00658043354512131
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0425663694497909,0.0111752320583263,0.0425663694497909,0.0111752320583263
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0395204483600897,0.00995440307180241,0.0395204483600897,0.00995440307180241
"31","2020/06/09",0.0373830303700702,0.00915719818614935,0.0373830303700702,0.00915719818614935
"32","2020/06/10",0.0584477349803808,0.0131174044424764,0.0584477349803808,0.0131174044424764
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0520673326141451,0.0190745677538983,0.0520673326141451,0.0190745677538983
"35","2020/06/13",0.0444180689805745,0.012346493085467,0.0444180689805745,0.012346493085467
"36","2020/06/14",0.0498641691296043,0.0109418123771278,0.0488308427254626,0.0109418123771278
"37","2020/06/15",0.0469694474197025,0.0121224630563282,0.0469694474197025,0.0121224630563282
"38","2020/06/16",0.061568010967555,0.0131840214406322,0.061568010967555,0.0131840214406322
"39","2020/06/17",0.0531243841737844,0.0121934588279692,0.0531243841737844,0.0121934588279692
"40","2020/06/18",0.0531243841737844,0.0159001640192037,0.0531243841737844,0.0159001640192037
"41","2020/06/19",0.0629671975201782,0.0122260328804478,0.0629671975201782,0.0122260328804478
"42","2020/06/20",0.0682736450888583,0.0124485662154327,0.0682736450888583,0.0124485662154327
"43","2020/06/21",0.0664199756959472,0.00326660644214167,0.0664199756959472,0.00326660644214167
"44","2020/06/22",0.0605238895365368,0.00336189184695084,0.0605238895365368,0.00336189184695084
"45","2020/06/23",0.0708358741549557,0.00299051401858557,0.0708358741549557,0.00299051401858557
"46","2020/06/24",0.0658697886341846,0.00330768888561638,0.0658697886341846,0.00330768888561638
"47","2020/06/25",0.0442672296285068,0.00280159094208931,0.0442672296285068,0.00280159094208931
"48","2020/06/26",0.0484942928754035,0.00204710306919138,0.0484942928754035,0.00204710306919138
"49","2020/06/27",0.0630764307067346,0.00598157740763156,0.0630764307067346,0.00598157740763156
"50","2020/06/28",0.0726491369424144,0.00782783901173308,0.0726491369424144,0.00782783901173308
"51","2020/06/29",0.0601110144943185,0.00778211968994007,0.0601110144943185,0.00778211968994007
"52","2020/06/30",0.0464852651666604,0.00145115158645337,0.0464852651666604,0.00145115158645337
"53","2020/07/02",0.0462963713196844,0.00145379965009525,0.0462963713196844,0.00145379965009525
"54","2020/07/03",0.0407997755092389,0.00145426014851467,0.0407997755092389,0.00145426014851467
"55","2020/07/04",0.0352461809652378,0.00232814576455706,0.0352461809652378,0.00232814576455706
"56","2020/07/05",0.0472676254958763,0.0014462693331114,0.0472676254958763,0.0014462693331114
"57","2020/07/06",0.0586812509887817,0.00301990223630106,0.0586812509887817,0.00301990223630106
"58","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
"83","2020/08/12",0.0412157909865845,0.00691556652124733,0.0412157909865845,0.00691556652124733
