"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.006,0.002,0.006,0.002
"2","2020/05/16",0.127472027034818,0,0.127472027034818,0
"3","2020/05/17",0.0429698172795348,0,0.0429698172795348,0
"4","2020/05/18",0.0623447708292373,0,0.0623447708292373,0
"5","2020/05/19",0.0631921374769638,0.000406418671610455,0.0631921374769638,0.000406418671610455
"6","2020/05/20",0.0382331136963888,0.00521668293578015,0.0382331136963888,0.00521668293578015
"7","2020/05/21",0.0883024259314872,0.00481983286591808,0.0883024259314872,0.00481983286591808
"8","2020/05/22",0.044435555755355,0.00695721333881581,0.044435555755355,0.00695721333881581
"9","2020/05/23",0.0437323877854177,0.00711197283917875,0.0437323877854177,0.00711197283917875
"10","2020/05/24",0.0437323877854177,0.00459040525033457,0.0437323877854177,0.00459040525033457
"11","2020/05/25",0.0434024338658276,0.00651278020168066,0.0434024338658276,0.00651278020168066
"12","2020/05/26",0.0613141840232613,0.00460902796044691,0.0613141840232613,0.00460902796044691
"13","2020/05/27",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"14","2020/05/28",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"15","2020/05/29",0.0602582431246634,0.00621723769318594,0.0602582431246634,0.00621723769318594
"16","2020/06/01",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"17","2020/06/02",0.0567262363128742,0.00559144221907295,0.0567262363128742,0.00559144221907295
"18","2020/06/03",0.0567078292118548,0.00559217730356208,0.0567078292118548,0.00559217730356208
"19","2020/06/04",0.0567262363128742,0.00559144221907295,0.0567262363128742,0.00559144221907295
"20","2020/06/05",0.0624516818338352,0.00661296353867054,0.0624516818338352,0.00661296353867054
"21","2020/06/06",0.0703475664458455,0.00150848758235713,0.0703475664458455,0.00150848758235713
"22","2020/06/07",0.0936021081043268,0.0378998250270869,0.0936021081043268,0.0378998250270869
"23","2020/06/08",0.0675022685832077,0.00487308290438057,0.0675022685832077,0.00487308290438057
"24","2020/06/09",0.0694723390379044,0.00485560976724728,0.0694723390379044,0.00485560976724728
"25","2020/06/10",0.0764116783224166,0.025602012990292,0.0764116783224166,0.025602012990292
"26","2020/06/11",0.0799990437213548,0.0139203684611468,0.0799990437213548,0.0139203684611468
"27","2020/06/12",0.0754871076127525,0.0158059862193337,0.0754871076127525,0.0158059862193337
"28","2020/06/13",0.0720582019068533,0.00994970541200579,0.0720582019068533,0.00994970541200579
"29","2020/06/14",0.0786031620349125,0.00854325303394117,0.0786031620349125,0.00854325303394117
"30","2020/06/15",0.0761663196487652,0.00854965748643981,0.0761663196487652,0.00854965748643981
"31","2020/06/16",0.0912325884391022,0.0109088618844078,0.0912325884391022,0.0109088618844078
"32","2020/06/17",0.0919868653911652,0.0111240702073735,0.0919868653911652,0.0111240702073735
"33","2020/06/18",0.0841441735026591,0.00996973066686286,0.0841441735026591,0.00996973066686286
"34","2020/06/19",0.0928461366995687,0.00746639807860588,0.0928461366995687,0.00746639807860588
"35","2020/06/20",0.0987650586626799,0.00762751989594943,0.0987650586626799,0.00762751989594943
"36","2020/06/21",0.0780405038163007,0.00552639997699722,0.0780405038163007,0.00552639997699722
"37","2020/06/22",0.0723190344491416,0.00560416589802774,0.0723190344491416,0.00560416589802774
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
