"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.006,0.002,0.006,0.002
"2","2020/05/16",0.0314487782523646,0.00404812760423768,0.0314487782523646,0.00404812760423768
"3","2020/05/17",0.0658956275343509,0.0302492602277798,0.0658956275343509,0.0302492602277798
"4","2020/05/18",0.0623447708292373,0,0.0623447708292373,0
"5","2020/05/19",0.0631921374769638,0.000406418671610455,0.0631921374769638,0.000406418671610455
"6","2020/05/20",0.0358482290525361,0.00100181995363133,0.0358482290525361,0.00100181995363133
"7","2020/05/21",0.0573756895263809,0.000928371712750018,0.0573756895263809,0.000928371712750018
"8","2020/05/22",0.0459453987425752,0.00336134497628392,0.0459453987425752,0.00336134497628392
"9","2020/05/23",0.0451709144548156,0.00342873360852698,0.0451709144548156,0.00342873360852698
"10","2020/05/24",0.0451709144548156,0.000883278490421292,0.0451709144548156,0.000883278490421292
"11","2020/05/25",0.0447262394230913,0.00125083461390684,0.0447262394230913,0.00125083461390684
"12","2020/05/26",0.062768355140087,0.000884484670220342,0.062768355140087,0.000884484670220342
"13","2020/05/27",0.0618357672304984,0.00085759264773584,0.0618357672304984,0.00085759264773584
"14","2020/05/28",0.0618357672304984,0.00085759264773584,0.0618357672304984,0.00085759264773584
"15","2020/05/29",0.0618357672304984,0.00119928619248402,0.0618357672304984,0.00119928619248402
"16","2020/06/01",0.0618357672304984,0.00085759264773584,0.0618357672304984,0.00085759264773584
"17","2020/06/02",0.0581326995180325,0.00185227706156178,0.0581326995180325,0.00185227706156178
"18","2020/06/03",0.0581137824707859,0.00185250191304623,0.0581137824707859,0.00185250191304623
"19","2020/06/04",0.0581326995180325,0.00185227706156178,0.0581326995180325,0.00185227706156178
"20","2020/06/05",0.0624516818338352,0.00661296353867054,0.0624516818338352,0.00661296353867054
"21","2020/06/06",0.0703475664458455,0.00150848758235713,0.0703475664458455,0.00150848758235713
"22","2020/06/07",0.0936021081043268,0.0378998250270869,0.0936021081043268,0.0378998250270869
"23","2020/06/08",0.0704110547237253,0.00251850981366593,0.0704110547237253,0.00251850981366593
"24","2020/06/09",0.0720743168197286,0.002635792405493,0.0720743168197286,0.002635792405493
"25","2020/06/10",0.0702266139991593,0.0122173859823818,0.0702266139991593,0.0122173859823818
"26","2020/06/11",0.0776033538791845,0.0139417448761238,0.0776033538791845,0.0139417448761238
"27","2020/06/12",0.0780969897595413,0.0137535002411204,0.0780969897595413,0.0137535002411204
"28","2020/06/13",0.0702064863888218,0.00789385130694623,0.0702064863888218,0.00789385130694623
"29","2020/06/14",0.0767488961006184,0.00648456734719851,0.0767488961006184,0.00648456734719851
"30","2020/06/15",0.0743106636633923,0.00648942850528249,0.0743106636633923,0.00648942850528249
"31","2020/06/16",0.0893439953940062,0.00881206476479674,0.0893439953940062,0.00881206476479674
"32","2020/06/17",0.0901013159695853,0.00903065224932313,0.0901013159695853,0.00903065224932313
"33","2020/06/18",0.0822619222946008,0.00787997452713272,0.0822619222946008,0.00787997452713272
"34","2020/06/19",0.0909641613068653,0.0053769481609298,0.0909641613068653,0.0053769481609298
"35","2020/06/20",0.0968752562367275,0.00552938006976485,0.0968752562367275,0.00552938006976485
"36","2020/06/21",0.0785235384726905,0.00343228866673587,0.0785235384726905,0.00343228866673587
"37","2020/06/22",0.0727964930110854,0.00350244736155494,0.0727964930110854,0.00350244736155494
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
"47","2020/07/04",0.0873643816883732,0.0198932669879753,0.0873643816883732,0.0198932669879753
"48","2020/07/05",0.105958606637735,0.0194149921477201,0.105958606637735,0.0194149921477201
"49","2020/07/06",0.11836485790476,0.022716293128299,0.11836485790476,0.022716293128299
"50","2020/07/07",0.0946095578510343,0.0205686322830131,0.0946095578510343,0.0205686322830131
"51","2020/07/09",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"52","2020/07/10",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"53","2020/07/13",NA,NA,NA,NA
"54","2020/07/14",NA,NA,NA,NA
"55","2020/07/16",NA,NA,NA,NA
"56","2020/07/17",NA,NA,NA,NA
"57","2020/07/19",NA,NA,NA,NA
"58","2020/07/21",NA,NA,NA,NA
"59","2020/07/23",NA,NA,NA,NA
"60","2020/07/25",NA,NA,NA,NA
"61","2020/07/27",NA,NA,NA,NA
"62","2020/07/28",NA,NA,NA,NA
"63","2020/07/29",NA,NA,NA,NA
"64","2020/07/30",NA,NA,NA,NA
"65","2020/07/31",NA,NA,NA,NA
"66","2020/08/03",NA,NA,NA,NA
"67","2020/08/04",NA,NA,NA,NA
"68","2020/08/05",NA,NA,NA,NA
"69","2020/08/06",NA,NA,NA,NA
"70","2020/08/07",0.0792369910628516,0.0125031509612481,0.0792369910628516,0.0125031509612481
"71","2020/08/10",0.0808083351927405,0.0125404228061208,0.0808083351927405,0.0125404228061208
"72","2020/08/11",0.0574497616382589,0.00830338048115174,0.0574497616382589,0.00830338048115174
"73","2020/08/12",0.0485115140193975,0.00839121099221426,0.0485115140193975,0.00839121099221426
"74","2020/08/17",0.0791511268333798,0.00846943577566732,0.0791511268333798,0.00846943577566732
"75","2020/08/18",0.10431966023155,0.00761363604055303,0.10431966023155,0.00761363604055303
"76","2020/08/19",0.109752137676648,0.00783200185410217,0.109752137676648,0.00783200185410217
"77","2020/08/20",0.105537213741884,0.00588469498955751,0.105537213741884,0.00588469498955751
"78","2020/08/21",0.106026577798396,0.00960413572120388,0.106026577798396,0.00960413572120388
"79","2020/08/22",0.103707993244529,0.00962631330498335,0.103707993244529,0.00962631330498335
"80","2020/08/24",0.0705680773634116,0.00970008113300412,0.0705680773634116,0.00970008113300412
"81","2020/08/25",0.0738271283974557,0.015247334859982,0.0738271283974557,0.015247334859982
"82","2020/08/30",0.0776478279482673,0.00501629214063764,0.0776478279482673,0.00501629214063764
"83","2020/09/01",0.0858666205839196,0.00505595902100239,0.0858666205839196,0.00505595902100239
"84","2020/09/02",0.0793150193675429,0.00509944846945043,0.0793150193675429,0.00509944846945043
"85","2020/09/03",0.0755658244767034,0.00501926846206914,0.0755658244767034,0.00501926846206914
"86","2020/09/08",0.0817176130282749,0.00496878731374373,0.0817176130282749,0.00496878731374373
"87","2020/09/10",0.0782501159018315,0.00587229267049868,0.0782501159018315,0.00587229267049868
"88","2020/09/11",0.0832663092757745,0.0110338074273542,0.0832663092757745,0.0110338074273542
"89","2020/09/15",0.104754156058759,0.0102510886594602,0.104754156058759,0.0102510886594602
"90","2020/09/22",0.10022355208476,0.00494105981004975,0.10022355208476,0.00494105981004975
"91","2020/09/29",0.0974884993569597,0.00502300128608064,0.0974884993569597,0.00502300128608064
"92","2020/10/15",NA,NA,NA,NA
"93","2020/10/25",NA,NA,NA,NA
"94","2020/10/28",NA,NA,NA,NA
"95","2020/11/02",NA,NA,NA,NA
"96","2020/11/04",NA,NA,NA,NA
"97","2020/11/05",NA,NA,NA,NA
"98","2020/11/07",NA,NA,NA,NA
"99","2020/11/08",NA,NA,NA,NA
"100","2020/11/09",NA,NA,NA,NA
"101","2020/11/10",NA,NA,NA,NA
"102","2020/11/11",NA,NA,NA,NA
"103","2020/11/13",NA,NA,NA,NA
"104","2020/11/14",NA,NA,NA,NA
"105","2020/11/15",NA,NA,NA,NA
"106","2020/11/16",NA,NA,NA,NA
"107","2020/11/17",0.116605939668334,0.00245214064943913,0.116605939668334,0.00245214064943913
"108","2020/11/18",0.14883482972653,0.00872511958887499,0.14883482972653,0.00872511958887499
"109","2020/11/19",0.121255591154571,0.0117902130311771,0.121255591154571,0.0117902130311771
"110","2020/11/20",0.123626906619261,0.0211923976828633,0.123626906619261,0.0211923976828633
"111","2020/11/22",0.119550375525323,0.018013639396646,0.119550375525323,0.018013639396646
"112","2020/11/23",0.110772618211723,0.0130609902426801,0.110772618211723,0.0130609902426801
"113","2020/11/24",0.0821989337691035,0.0273237507206086,0.0821989337691035,0.0273237507206086
"114","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"115","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"116","2020/11/27",0.086208072992097,0.00895965256472386,0.086208072992097,0.00895965256472386
"117","2020/11/29",0.090345165167797,0.00687863701891211,0.090345165167797,0.00687863701891211
"118","2020/11/30",0.0882681898271218,0.0128834798786483,0.0882681898271218,0.0128834798786483
"119","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"120","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"121","2020/12/03",0.0962165860841307,0.00825552910504974,0.0962165860841307,0.00825552910504974
"122","2020/12/04",0.089812834608597,0.00482920890097644,0.089812834608597,0.00482920890097644
"123","2020/12/05",0.113217043599542,0.0227437639842609,0.113217043599542,0.0227437639842609
"124","2020/12/06",0.150487703189,0.0476623809741921,0.150487703189,0.0476623809741921
"125","2020/12/07",0.0955521233797399,0.00719782224097689,0.0955521233797399,0.00719782224097689
"126","2020/12/08",0.0880743164485039,0.0115724475801442,0.0880743164485039,0.0115724475801442
"127","2020/12/14",0.165163747337509,0.0300844494889961,0.165163747337509,0.0300844494889961
"128","2020/12/15",0.111756077905289,0.0151379311004398,0.111756077905289,0.0151379311004398
"129","2020/12/16",0.110530458841331,0.00805605218589658,0.110530458841331,0.00805605218589658
"130","2020/12/17",0.116781873578336,0.0107176689211378,0.116781873578336,0.0107176689211378
"131","2020/12/18",NA,NA,NA,NA
"132","2020/12/20",NA,NA,NA,NA
