"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00410577395782969,0.00492994445864748
"6","2020/04/12",0.0060015795935086,0.00600803511594073
"7","2020/04/13",0.00774445569320659,0.0078209700547714
"8","2020/04/14",0.00502806745366424,0.00563130820025072
"9","2020/04/15",0.00467872370871867,0.00527091953087193
"10","2020/04/16",0.00395251888269014,0.00451067826541475
"11","2020/04/17",0.0040323247942832,0.00458085842296973
"12","2020/04/18",0.00411489000765966,0.00464429639624372
"13","2020/04/19",0.00386651032365764,0.00443685468671353
"14","2020/04/20",0.00393873746398761,0.00447130100534585
"15","2020/04/21",0.00399571907239738,0.00475384832281341
"16","2020/04/23",0.00398622620963203,0.00468227225296102
"17","2020/04/24",0.00398225377613776,0.0046389753400204
"18","2020/04/25",0.00399816114150556,0.00491463572193132
"19","2020/04/26",0.0039942741483678,0.00488908840234476
"20","2020/04/29",0.00398755276633931,0.00473263100700857
"21","2020/04/30",0.0040367224141365,0.00478386030952851
"22","2020/05/02",0.00392915686147514,0.00447287567487714
"23","2020/05/12",0.00413854822175818,0.0050140088470158
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
