"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00487761816079433,0.00475665583998412
"6","2020/04/12",0.00798860265188219,0.0105081645245263
"7","2020/04/13",0.00898152127142689,0.0124649232613213
"8","2020/04/14",0.00891547577062035,0.0131737874204188
"9","2020/04/15",0.00879434103804084,0.0130161230769842
"10","2020/04/16",0.00907444933293581,0.013606572113378
"11","2020/04/17",0.00907444933293581,0.0135814372717363
"12","2020/04/18",0.00920688074737463,0.013704971720286
"13","2020/04/19",0.00916139588058276,0.0137064166589383
"14","2020/04/20",0.00927340833660487,0.0137681452102259
"15","2020/04/21",0.00889697787476594,0.0134203253123427
"16","2020/04/23",0.00888313332741352,0.0134017651567859
"17","2020/04/24",0.00887488807909022,0.0133907114843481
"18","2020/04/25",0.0090288868999901,0.013911902660804
"19","2020/04/26",0.00902051829594896,0.013700781825669
"20","2020/04/29",0.00900108090955078,0.0135211273862309
"21","2020/04/30",0.00903184718485906,0.0135476722042225
"22","2020/05/02",0.00897334629346672,0.0132933324182546
"23","2020/05/12",0.00932342930143694,0.0141089004898493
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
