"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00448683823258956,0.00556473281348582
"6","2020/04/12",0.00726565715685587,0.00909266213396957
"7","2020/04/13",0.00850879798858934,0.011775579552088
"8","2020/04/14",0.00857305000232262,0.012508364374565
"9","2020/04/15",0.0084341323709667,0.0121878709197384
"10","2020/04/16",0.00879138761454963,0.0127402050567808
"11","2020/04/17",0.00879138761454963,0.0127156675884403
"12","2020/04/18",0.00891883824880522,0.0128288564715865
"13","2020/04/19",0.0089483429711961,0.0130086502393213
"14","2020/04/20",0.00877740241649414,0.0127144536586642
"15","2020/04/21",0.00866837094466298,0.0126270532474669
"16","2020/04/23",0.00865309495206062,0.012603282507986
"17","2020/04/24",0.00864399897082038,0.0125891283900826
"18","2020/04/25",0.00879950931567246,0.0131038886792229
"19","2020/04/26",0.00879112323989272,0.0128827329784693
"20","2020/04/29",0.00877125288136147,0.0127063639506312
"21","2020/04/30",0.00879898693866871,0.0127263009327597
"22","2020/05/02",0.00874767759710075,0.0124963200096762
"23","2020/05/12",0.00907891149709685,0.0132498053805528
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
