"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00346180005203584,0.00374706884584121
"6","2020/04/12",0.0049068590919892,0.00513131336421
"7","2020/04/13",0.00255622387669235,0.0033096245228524
"8","2020/04/14",0.00282083404016321,0.00392152564887251
"9","2020/04/15",0.00297820300930557,0.00418629648894939
"10","2020/04/16",0.00240735967070103,0.00346223967232567
"11","2020/04/17",0.00248249586090225,0.00352933184578665
"12","2020/04/18",0.00256434193270595,0.00359233564758367
"13","2020/04/19",0.00228981355119634,0.00335708052099651
"14","2020/04/20",0.00234778040694706,0.00343697808843033
"15","2020/04/21",0.00242228486605409,0.00361331228542813
"16","2020/04/23",0.00240887787965907,0.00356983098994983
"17","2020/04/24",0.00240236280300368,0.0035402182060532
"18","2020/04/25",0.00243234053749565,0.00385662175859271
"19","2020/04/26",0.002430034345652,0.00383494839353977
"20","2020/04/29",0.00241999472247268,0.00367439532851479
"21","2020/04/30",0.00246435804858338,0.00372240888528044
"22","2020/05/02",0.00236960189259182,0.0034177495489381
"23","2020/05/12",0.00252160074251759,0.00392620272735721
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
