"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00521154266256559,0.00525810736104529
"6","2020/04/12",0.00766070411227408,0.00928308630817351
"7","2020/04/13",0.00879520250641772,0.0115224325133674
"8","2020/04/14",0.00881917204059655,0.0126881762255394
"9","2020/04/15",0.00853525808679466,0.0123138608582213
"10","2020/04/16",0.00857255718403471,0.0124444229307616
"11","2020/04/17",0.00857255718403471,0.0124202702425946
"12","2020/04/18",0.00869293779450703,0.0125266341899155
"13","2020/04/19",0.00866603523041741,0.0126152049510032
"14","2020/04/20",0.00849172001147163,0.0123182536701854
"15","2020/04/21",0.00838702670145819,0.0122389535967649
"16","2020/04/23",0.00836914677772824,0.0122130246952941
"17","2020/04/24",0.00835850221217459,0.0121975882820515
"18","2020/04/25",0.00850950999733682,0.0127042959639241
"19","2020/04/26",0.00850122581704347,0.0124837248362661
"20","2020/04/29",0.0084798465896147,0.0123061112170551
"21","2020/04/30",0.00850510975387543,0.0123240848626813
"22","2020/05/02",0.00846029959919241,0.0120992365773972
"23","2020/05/12",0.0087796438326299,0.0128391088948703
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
