"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",0.0126530575509914,0.0171158193052652
"5","2020/04/11",0.00466003602163134,0.00328127217389866
"6","2020/04/12",0.0100486866272056,0.0105337651527355
"7","2020/04/13",0.0101257116926891,0.0131691018827
"8","2020/04/14",0.0102151267804469,0.0138312853771673
"9","2020/04/15",0.0101019610155884,0.0137762599974629
"10","2020/04/16",0.00984734322367116,0.0139958357677907
"11","2020/04/17",0.0100823607698195,0.0142290763951346
"12","2020/04/18",0.0100823607698195,0.0142290763951346
"13","2020/04/19",0.0101957816618765,0.0144560548322961
"14","2020/04/20",0.0100234220226486,0.0141090710461208
"15","2020/04/21",0.00984709507375878,0.0139929098805035
"16","2020/04/23",0.00984717855395793,0.013993894179273
"17","2020/04/24",0.00984722827320606,0.0139944804092444
"18","2020/04/25",0.00984709507375878,0.0139929098805035
"19","2020/04/26",0.00983797147969434,0.0138184751360539
"20","2020/04/29",0.00983804690355282,0.0138195497722431
"21","2020/04/30",0.00994821586703443,0.0140594184273305
"22","2020/05/02",0.00991600569484848,0.013896509351208
"23","2020/05/12",0.00935538945352047,0.0143097956029707
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
