"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.0323543191702532,0.0454578281166454
"7","2020/04/13",0.0314999004402815,0.0442026212562856
"8","2020/04/14",0.0317026940384733,0.0446143054859004
"9","2020/04/15",0.0318834350998922,0.0447885769862463
"10","2020/04/16",0.0316799253931898,0.0445365780340266
"11","2020/04/17",0.0317320763715011,0.0445482982665958
"12","2020/04/18",0.0316799253931898,0.0445365780340266
"13","2020/04/19",0.0318449213827014,0.0446893545305963
"14","2020/04/20",0.0316799253931898,0.0445365780340266
"15","2020/04/21",0.0316799253931898,0.0445365780340266
"16","2020/04/25",0.0318202686660657,0.0447237023978612
"17","2020/04/30",0.0318449213827014,0.0446893545305963
"18","2020/05/02",0.0313111406008002,0.0440396203105456
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
