"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00327290174169134,0.00387597337330743
"6","2020/04/12",0.00559520509888683,0.00589234048928479
"7","2020/04/13",0.00337893823562318,0.00427238943711565
"8","2020/04/14",0.00363862049449477,0.00490451011801802
"9","2020/04/15",0.00321183118162003,0.00442094088256286
"10","2020/04/16",0.00263132203717185,0.0037226303846791
"11","2020/04/17",0.00272361871037157,0.00382516365614967
"12","2020/04/18",0.00290274325633961,0.00394916504774088
"13","2020/04/19",0.00263132203717185,0.0037226303846791
"14","2020/04/20",0.00274013035021787,0.00376630576498523
"15","2020/04/21",0.00276866330105906,0.00405270622067579
"16","2020/04/23",0.00275408438449656,0.00397772170991256
"17","2020/04/24",0.00274709963814335,0.003932395515289
"18","2020/04/25",0.00277213351943055,0.00421547057258454
"19","2020/04/26",0.00276943846448263,0.00419185250563695
"20","2020/04/29",0.00275964351120036,0.00403233428327226
"21","2020/04/30",0.0028042560703652,0.00408122765911028
"22","2020/05/02",0.00270880696820793,0.00377477949707973
"23","2020/05/12",0.00287182893312568,0.00429379595532358
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
