"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00474214842808558,0.00348195128329341
"6","2020/04/12",0.0074369298180046,0.00941074221270658
"7","2020/04/13",0.00854621767495649,0.0124846176697869
"8","2020/04/14",0.0082608792350279,0.0126289080178452
"9","2020/04/15",0.00837247711750111,0.0127457595020783
"10","2020/04/16",0.00856435604748138,0.0132210478089042
"11","2020/04/17",0.00867812102379378,0.0133399594723541
"12","2020/04/18",0.00868998078306288,0.0133102701215121
"13","2020/04/19",0.0086619808590154,0.0133998058816738
"14","2020/04/20",0.00848596837960364,0.0131006643752817
"15","2020/04/21",0.00838015993136089,0.0130219985208968
"16","2020/04/23",0.00836356492380953,0.012998863335011
"17","2020/04/24",0.00835368324413568,0.0129850872342524
"18","2020/04/25",0.00850694423819544,0.0135006909353617
"19","2020/04/26",0.00849888460367323,0.0132731912561633
"20","2020/04/29",0.00847801187596514,0.0130936783793295
"21","2020/04/30",0.00850539425439184,0.0131151942335776
"22","2020/05/02",0.00845543728590725,0.012877126366592
"23","2020/05/12",0.00877927447349632,0.0136589696025529
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
