"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00401797588389668,0.00467802242124919
"6","2020/04/12",0.00715898341608986,0.00876468988121949
"7","2020/04/13",0.00837319997033665,0.0109747260287605
"8","2020/04/14",0.00827310210509536,0.0118350219582853
"9","2020/04/15",0.00837029991203116,0.0118258650228067
"10","2020/04/16",0.00825878588242964,0.0122871872152847
"11","2020/04/17",0.00826917213610619,0.012292607667881
"12","2020/04/18",0.00837862822121377,0.0123667939934275
"13","2020/04/19",0.00833576015137719,0.0123688908601604
"14","2020/04/20",0.00825653248109993,0.012207986523181
"15","2020/04/21",0.00807782293167042,0.0120811170823561
"16","2020/04/23",0.00806082581259947,0.0120545089192053
"17","2020/04/24",0.008050704720394,0.0120386648416564
"18","2020/04/25",0.00819936811439358,0.0125394069754847
"19","2020/04/26",0.00819159693809333,0.0123151793033664
"20","2020/04/29",0.00817087847045049,0.0121392615569085
"21","2020/04/30",0.00819644683732245,0.0121559997091968
"22","2020/05/02",0.00815055267554531,0.0119366803620588
"23","2020/05/12",0.00845510822194379,0.0126573303280574
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
