"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0045073588451702,0.00561304307314548
"6","2020/04/12",0.00677419430279677,0.00904079957909729
"7","2020/04/13",0.00812337962875737,0.0118532703032492
"8","2020/04/14",0.00786253473402235,0.0121717534401616
"9","2020/04/15",0.00790923771752373,0.0120356275951096
"10","2020/04/16",0.00801179436389785,0.0123179827385908
"11","2020/04/17",0.00812478607954705,0.0124360264402651
"12","2020/04/18",0.00813521567876421,0.0124046643688155
"13","2020/04/19",0.00812478607954705,0.0125180241945932
"14","2020/04/20",0.00798790663222028,0.0122440497795923
"15","2020/04/21",0.00784287078834682,0.0121400920829085
"16","2020/04/23",0.00782516260382938,0.012115473035542
"17","2020/04/24",0.00781461723577817,0.0121008121923995
"18","2020/04/25",0.00796730929034013,0.0126129864383296
"19","2020/04/26",0.00795983947101673,0.0123958780804075
"20","2020/04/29",0.00793839901944547,0.0122168809589821
"21","2020/04/30",0.00796431167966656,0.0122365158485542
"22","2020/05/02",0.00791801993083685,0.0120049435526253
"23","2020/05/12",0.00821796945181476,0.0127464901828006
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
