"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00294483338593678,0.00242262477455339
"6","2020/04/12",0.00650159728553605,0.00625090464365849
"7","2020/04/13",0.00853831030832838,0.00918249174141349
"8","2020/04/14",0.00859310817274857,0.00984533491275385
"9","2020/04/15",0.00831701217871834,0.00948665665852292
"10","2020/04/16",0.00489564184746799,0.00590059768550123
"11","2020/04/17",0.00497974321863189,0.00597659464156978
"12","2020/04/18",0.00506420083540148,0.00604220891466137
"13","2020/04/19",0.00480487442272411,0.00582191483406643
"14","2020/04/20",0.00489021990900293,0.00584399330886679
"15","2020/04/21",0.00494067998811692,0.00607686410224987
"16","2020/04/23",0.00493609200542511,0.00604233635122121
"17","2020/04/24",0.00493481856089186,0.00601806277423541
"18","2020/04/25",0.0049453911990279,0.00631372355112972
"19","2020/04/26",0.00494056218701831,0.00628590564560578
"20","2020/04/29",0.00493586966780914,0.00613143759402345
"21","2020/04/30",0.00498879512302709,0.0061880289381769
"22","2020/05/02",0.00487152315437003,0.00586179473762615
"23","2020/05/12",0.00511923130593412,0.00646096610590974
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
