"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00634880666722597,0.00661816340656663
"6","2020/04/12",0.00582448815993467,0.00571209563255518
"7","2020/04/13",0.00741325972789602,0.00808597760323957
"8","2020/04/14",0.00777658474665229,0.00849033739903395
"9","2020/04/15",0.00749082461808685,0.00827843037330939
"10","2020/04/16",0.00718903202920282,0.00825586685055383
"11","2020/04/17",0.00722311661997003,0.00835410157176661
"12","2020/04/18",0.00757569260272078,0.00868788037800831
"13","2020/04/19",0.00721612124545765,0.00838761434017301
"14","2020/04/20",0.0072811054802085,0.0083155115760765
"15","2020/04/21",0.00730256011626204,0.00848359387492231
"16","2020/04/23",0.00728033405109981,0.00842473951756181
"17","2020/04/24",0.00726859493463976,0.00838591506324259
"18","2020/04/25",0.00718163182583972,0.00824646610887359
"19","2020/04/26",0.00717481295779391,0.00812848627347188
"20","2020/04/29",0.0071704300386754,0.00812322899785521
"21","2020/04/30",0.00722942947054152,0.00828236430478212
"22","2020/05/02",0.00725824615340228,0.00821191946908024
"23","2020/05/12",0.00756289602489967,0.00886604033274012
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
