"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00309953797930373,0.00416204051766791
"6","2020/04/12",0.00624133269196115,0.00633283993002499
"7","2020/04/13",0.00806115325685547,0.00813109118575969
"8","2020/04/14",0.00526885669777266,0.00586762653907678
"9","2020/04/15",0.00475062078876587,0.00529762864147489
"10","2020/04/16",0.00419752507617138,0.00473115921946176
"11","2020/04/17",0.00426924412873275,0.00482030081134938
"12","2020/04/18",0.00444821080611136,0.00494406259384768
"13","2020/04/19",0.00419008289638294,0.00472170255318885
"14","2020/04/20",0.00430497010934513,0.00475343629764936
"15","2020/04/21",0.00432983564213397,0.00498012261780863
"16","2020/04/23",0.00432332678483978,0.00494222224113385
"17","2020/04/24",0.00432089338072032,0.00491596957291409
"18","2020/04/25",0.0043356868074672,0.00521688075228581
"19","2020/04/26",0.00433140083790664,0.00518980337560706
"20","2020/04/29",0.00432556811242557,0.00503463299153896
"21","2020/04/30",0.0043760159512171,0.00508698414652874
"22","2020/05/02",0.00426504354146134,0.00477366593040133
"23","2020/05/12",0.00448571526873267,0.00532305134649132
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
