"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00288190441381362,0.00249696378131684
"6","2020/04/12",0.00719442465292606,0.00894825251774434
"7","2020/04/13",0.00835944874008411,0.0123113706620228
"8","2020/04/14",0.00815047323152863,0.012668755980801
"9","2020/04/15",0.00799422216121989,0.012449631610921
"10","2020/04/16",0.00842845346066202,0.0131844701713195
"11","2020/04/17",0.00843910307846798,0.0131891529482764
"12","2020/04/18",0.0085540096310816,0.0132742127283151
"13","2020/04/19",0.0085094259744438,0.0132760209882026
"14","2020/04/20",0.00842663007371643,0.0131055787309232
"15","2020/04/21",0.00824280835141734,0.0129853979172934
"16","2020/04/23",0.00822588662741725,0.0129623663992104
"17","2020/04/24",0.00821581011862036,0.0129486516444627
"18","2020/04/25",0.00836966894207145,0.0134656045005001
"19","2020/04/26",0.00836176855605855,0.0132389754416374
"20","2020/04/29",0.00834066669348556,0.0130590433649797
"21","2020/04/30",0.00836784132721536,0.0130807590085781
"22","2020/05/02",0.00831848287042035,0.0128416416604766
"23","2020/05/12",0.00863722197000811,0.0136239353668048
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
