"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0040224696069205,0.00328904742941162
"6","2020/04/12",0.00473410474281773,0.00452971538757218
"7","2020/04/13",0.0071606197898511,0.00769355784971021
"8","2020/04/14",0.00447515871825247,0.00504105099013583
"9","2020/04/15",0.00453472958948514,0.00507110352747884
"10","2020/04/16",0.00417652479893846,0.00462519072843903
"11","2020/04/17",0.00426130221786829,0.00473084555173028
"12","2020/04/18",0.00445044554665561,0.00486112115556201
"13","2020/04/19",0.00418901349548888,0.00464102853109411
"14","2020/04/20",0.00426355848148894,0.00467690002945234
"15","2020/04/21",0.00431607744284819,0.0048881729584261
"16","2020/04/23",0.00430631561352024,0.00484431587533722
"17","2020/04/24",0.00430204309726731,0.00481434058715437
"18","2020/04/25",0.00432402465269153,0.00514144021657477
"19","2020/04/26",0.00432005437939,0.00511558641549519
"20","2020/04/29",0.00431212535289045,0.00494875353264402
"21","2020/04/30",0.0043626770654459,0.0050003841897973
"22","2020/05/02",0.00425259610299913,0.0046780743344717
"23","2020/05/12",0.00448918330695325,0.0052624916213569
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
