"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.0323614592760874,0.046718299440725
"7","2020/04/13",0.0321425869027322,0.0459412821385583
"8","2020/04/14",0.0321770841634161,0.0452299114887091
"9","2020/04/15",0.0323526505715816,0.0453983819155035
"10","2020/04/16",0.032147792836113,0.0451454791489631
"11","2020/04/17",0.0322029769990735,0.0451608442314595
"12","2020/04/18",0.032147792836113,0.0451454791489631
"13","2020/04/19",0.0323153890629029,0.0453013593112463
"14","2020/04/20",0.032147792836113,0.0451454791489631
"15","2020/04/21",0.032147792836113,0.0451454791489631
"16","2020/04/25",0.0322875891558529,0.0453318742419496
"17","2020/04/30",0.0323153890629029,0.0453013593112463
"18","2020/05/02",0.0317868252682197,0.0446577338047767
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
