"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00566550649496093,0.00708256006082458
"6","2020/04/12",0.00618683971242063,0.00774512090086174
"7","2020/04/13",0.0073947636191483,0.0105360528139034
"8","2020/04/14",0.00733903676666018,0.0112433520412075
"9","2020/04/15",0.00747118083522982,0.0114187095455712
"10","2020/04/16",0.00756295359603731,0.011768600136643
"11","2020/04/17",0.00757423541603481,0.0117738854704154
"12","2020/04/18",0.00768447549186333,0.0118542638982974
"13","2020/04/19",0.00765727593811571,0.0119451749571879
"14","2020/04/20",0.00747599151969696,0.0116406600554965
"15","2020/04/21",0.00736731166178283,0.0115596384090322
"16","2020/04/23",0.00734745871222904,0.011533701414177
"17","2020/04/24",0.00733563635341612,0.01151825602865
"18","2020/04/25",0.00749169214310376,0.0120385184222385
"19","2020/04/26",0.00748464975530239,0.0118261618845542
"20","2020/04/29",0.00746176317282448,0.011643925588793
"21","2020/04/30",0.00748617721138278,0.0116628294412566
"22","2020/05/02",0.00744411127249326,0.0114304891218265
"23","2020/05/12",0.00772661982858418,0.0121594139436893
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
