"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00572775996994544,0.00712362960106382
"6","2020/04/12",0.00705423649484925,0.00957521741843908
"7","2020/04/13",0.0078997427921602,0.0113837054257717
"8","2020/04/14",0.0079259406344439,0.0121424724635141
"9","2020/04/15",0.00819699240924452,0.0124871145388303
"10","2020/04/16",0.00828806146803955,0.0128362255571423
"11","2020/04/17",0.00840233170449509,0.012956026593021
"12","2020/04/18",0.00841344240028298,0.0129276556791383
"13","2020/04/19",0.00836877296105792,0.0129293914183432
"14","2020/04/20",0.00828599739238244,0.0127578386757753
"15","2020/04/21",0.0081009166383122,0.0126397515022218
"16","2020/04/23",0.00808363688558262,0.0126176117087924
"17","2020/04/24",0.00807334692914875,0.0126044276364617
"18","2020/04/25",0.0082277681183444,0.0131220710234587
"19","2020/04/26",0.00822002652244833,0.0129084951508676
"20","2020/04/29",0.00819868150104123,0.0127286426592139
"21","2020/04/30",0.00822560219568609,0.0127512633322295
"22","2020/05/02",0.00817695595280248,0.0125093196489769
"23","2020/05/12",0.00849027420783241,0.0132833391595938
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
