"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00494752995778363,0.0047638597189662
"6","2020/04/12",0.00817065273260303,0.0106204696498457
"7","2020/04/13",0.00891872104433269,0.0123650154003421
"8","2020/04/14",0.00905666434279514,0.0131974730728075
"9","2020/04/15",0.00913751599707644,0.0133397041815504
"10","2020/04/16",0.00916720965675163,0.0136668684158606
"11","2020/04/17",0.0092829066492662,0.0137881214736992
"12","2020/04/18",0.00929884127464361,0.0137642878947907
"13","2020/04/19",0.00926961824390692,0.0138534240068876
"14","2020/04/20",0.00909552643353331,0.0135570344934001
"15","2020/04/21",0.00898509597108365,0.0134732626936652
"16","2020/04/23",0.00897134429176604,0.0134545997786271
"17","2020/04/24",0.00896315469273508,0.0134434853694426
"18","2020/04/25",0.00912178308366092,0.013969381416501
"19","2020/04/26",0.0091132652173021,0.013756629761087
"20","2020/04/29",0.00909392077427,0.0135778261795157
"21","2020/04/30",0.00912450055189553,0.0136040049029907
"22","2020/05/02",0.0090663799648577,0.0133516676259312
"23","2020/05/12",0.009418858545441,0.0141655332241242
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
