"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00418810520593142,0.00307169413610696
"6","2020/04/12",0.00699895357428198,0.00920657620019962
"7","2020/04/13",0.00800941224318545,0.0117537275050405
"8","2020/04/14",0.00794259722437925,0.0124214281034869
"9","2020/04/15",0.00803739841161488,0.012343827923603
"10","2020/04/16",0.00819092214634657,0.0125636263644464
"11","2020/04/17",0.00819092214634657,0.0125390139666874
"12","2020/04/18",0.0083156632500623,0.0126520179697504
"13","2020/04/19",0.00827137277629713,0.0126538546527519
"14","2020/04/20",0.00818911721521796,0.0124848899310078
"15","2020/04/21",0.00800651894005354,0.0123642489246194
"16","2020/04/23",0.00798970962601856,0.0123408673984403
"17","2020/04/24",0.00797969907219942,0.012326942854839
"18","2020/04/25",0.00813254737351466,0.0128407995146767
"19","2020/04/26",0.00812497023070881,0.0126248341856576
"20","2020/04/29",0.0081040060789847,0.0124457501634217
"21","2020/04/30",0.00813100041829234,0.0124667730501243
"22","2020/05/02",0.00808196825443527,0.0122306628387334
"23","2020/05/12",0.00838979058165619,0.0129847993673806
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
