"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00394338412845683,0.00473375500088519
"6","2020/04/12",0.00627228278121724,0.0083652309376944
"7","2020/04/13",0.00755168206429751,0.0109234737637622
"8","2020/04/14",0.00755735509261258,0.0117535820305463
"9","2020/04/15",0.00764653341788149,0.0119706994909297
"10","2020/04/16",0.00773471932702594,0.0120402923856769
"11","2020/04/17",0.00774607276056309,0.0120459012192679
"12","2020/04/18",0.00785006707124328,0.0121201449346674
"13","2020/04/19",0.00782416392235558,0.0122092360262452
"14","2020/04/20",0.00764539914092483,0.0119100839856672
"15","2020/04/21",0.00752982987634977,0.0118186197129725
"16","2020/04/23",0.00750872716203377,0.0117912322844959
"17","2020/04/24",0.00749616370462921,0.0117749272354897
"18","2020/04/25",0.00765757247559175,0.0122936563642495
"19","2020/04/26",0.00765012202562523,0.0120736135322485
"20","2020/04/29",0.00762676891319138,0.0118949892500813
"21","2020/04/30",0.00764879557191965,0.0119114369633788
"22","2020/05/02",0.00761247497164686,0.0116905013446095
"23","2020/05/12",0.00789774647999393,0.0124141858127578
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
