"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00414467542131807,0.00328858352710857
"6","2020/04/12",0.0066917149760122,0.00847806894178659
"7","2020/04/13",0.00818622962491031,0.0119962798574208
"8","2020/04/14",0.00797972688156114,0.0123320529991533
"9","2020/04/15",0.00802434068033876,0.0122511405348552
"10","2020/04/16",0.00805470220754251,0.012378162554319
"11","2020/04/17",0.00806543796361499,0.0123832404318825
"12","2020/04/18",0.008176156303229,0.0124628682811653
"13","2020/04/19",0.00814995306223151,0.0124894983764671
"14","2020/04/20",0.00806995740176908,0.0123244580542724
"15","2020/04/21",0.00787879281656268,0.0121900331772807
"16","2020/04/23",0.00786074672754897,0.0121649443535354
"17","2020/04/24",0.00785000090035203,0.0121500048193051
"18","2020/04/25",0.00800883160695922,0.0126680557990926
"19","2020/04/26",0.00800123741806584,0.0124484248073227
"20","2020/04/29",0.0079796626677362,0.012270593398627
"21","2020/04/30",0.00800481785978459,0.0122893647841726
"22","2020/05/02",0.00796034098401122,0.0120616991951779
"23","2020/05/12",0.00826028554617555,0.0127999818409742
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
