"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00397826566141836,0.00305912749592457
"6","2020/04/12",0.00583736923234471,0.00604069790641456
"7","2020/04/13",0.00780554326320338,0.00870188917887466
"8","2020/04/14",0.00819248300482493,0.00981352747981585
"9","2020/04/15",0.00771794878496391,0.00915073851430447
"10","2020/04/16",0.00462707874448781,0.00597747550045916
"11","2020/04/17",0.00471457860863861,0.00607816502713263
"12","2020/04/18",0.00490162345458369,0.00620764512519313
"13","2020/04/19",0.0046279834741423,0.00597917689814738
"14","2020/04/20",0.00471034084079473,0.00601755802774036
"15","2020/04/21",0.00476517082911276,0.00631078501630431
"16","2020/04/23",0.00475284796959236,0.00623514911382
"17","2020/04/24",0.00474727213131996,0.00618945095280509
"18","2020/04/25",0.00476820797479155,0.00647879430466611
"19","2020/04/26",0.00476379501044654,0.00644035236308175
"20","2020/04/29",0.00475532179083544,0.00627648699559622
"21","2020/04/30",0.00480419464185403,0.00632898591520026
"22","2020/05/02",0.00469825453729032,0.0060067582650522
"23","2020/05/12",0.0049437762619111,0.00663153754588826
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
