"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00359490428482158,0.00296499242826672
"6","2020/04/12",0.00576595161500921,0.00597136923724977
"7","2020/04/13",0.00791422718017928,0.00874204225841862
"8","2020/04/14",0.0081345003403225,0.00959986487096652
"9","2020/04/15",0.00773769867749476,0.00927527251645318
"10","2020/04/16",0.00459167580357899,0.00596397990934384
"11","2020/04/17",0.0046620412784966,0.00611774016980784
"12","2020/04/18",0.00487247546152672,0.00620860303981731
"13","2020/04/19",0.00459261251503058,0.00596577936167297
"14","2020/04/20",0.00472227589092889,0.00600352317281213
"15","2020/04/21",0.00473228228944097,0.00623128880454516
"16","2020/04/23",0.004721804968898,0.00619022272108221
"17","2020/04/24",0.00471706929518426,0.00616197954786459
"18","2020/04/25",0.00474061297572466,0.0064778925854194
"19","2020/04/26",0.00473616795652566,0.00643894685999731
"20","2020/04/29",0.00472785752806702,0.00627693990886127
"21","2020/04/30",0.0047763996172721,0.0063293917812858
"22","2020/05/02",0.00467113101303483,0.00600911573332346
"23","2020/05/12",0.00491257636564176,0.00662674713715781
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
