"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00393892732031363,0.00472450597862673
"6","2020/04/12",0.00607321672163742,0.00755058622170877
"7","2020/04/13",0.00748918880150618,0.0106492040698216
"8","2020/04/14",0.00750454935603032,0.0115472241609474
"9","2020/04/15",0.00753912465924072,0.0116256169560342
"10","2020/04/16",0.00750499871508089,0.0121225677827707
"11","2020/04/17",0.00761281020048468,0.0122350456743232
"12","2020/04/18",0.00761794875288078,0.0121987945349054
"13","2020/04/19",0.00757577396810225,0.0122010121522176
"14","2020/04/20",0.00768052705633659,0.0122582178488953
"15","2020/04/21",0.00731334942809796,0.0119127055327403
"16","2020/04/23",0.00729273001116058,0.011884605886159
"17","2020/04/24",0.0072804529726044,0.0118678750326367
"18","2020/04/25",0.00743006796443642,0.0123652887226244
"19","2020/04/26",0.00742295172273118,0.0121388654886438
"20","2020/04/29",0.00740017923234603,0.0119634962639224
"21","2020/04/30",0.00742183846893776,0.011978473094999
"22","2020/05/02",0.00738602403286371,0.0117653410979707
"23","2020/05/12",0.00765856120027698,0.0124741124835771
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
