"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",0.0146434367891507,0.0242154023644586
"5","2020/04/11",0.0190861310477907,0.0207753000122705
"6","2020/04/12",0.0184356891855525,0.0210906257578938
"7","2020/04/13",0.0210224914186878,0.0257862834512863
"8","2020/04/14",0.0197413079201965,0.0246307793887394
"9","2020/04/15",0.0190803719430382,0.0238672883132201
"10","2020/04/16",0.0193120920596607,0.0262528323220721
"11","2020/04/17",0.019138552162623,0.0260900300177846
"12","2020/04/18",0.0191530097051496,0.026042935244358
"13","2020/04/19",0.0191861457192822,0.0261675629865685
"14","2020/04/20",0.0191036664029218,0.0260450129087751
"15","2020/04/21",0.0188928850089686,0.0258443628641302
"16","2020/04/23",0.0188781328008987,0.0258072958723054
"17","2020/04/24",0.0188693451489268,0.0257852156642268
"18","2020/04/25",0.0188928850089686,0.0258443628641302
"19","2020/04/26",0.0188757889226334,0.025409479377554
"20","2020/04/29",0.0188669758948172,0.0253883964879953
"21","2020/04/30",0.0189530514491274,0.0255664254037928
"22","2020/05/02",0.0189576038728189,0.0254912943277394
"23","2020/05/12",0.0188775737132047,0.0264938688284347
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
