"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.0308590871802487,0.0467465798030501
"7","2020/04/13",0.030945428473842,0.0461280321627281
"8","2020/04/14",0.0309304954382312,0.0452280952359726
"9","2020/04/15",0.0310696224150308,0.0453245031172124
"10","2020/04/16",0.0290272640783866,0.0429589640789021
"11","2020/04/17",0.0288947318658769,0.0427822544622225
"12","2020/04/18",0.0290272640783866,0.0429589640789021
"13","2020/04/19",0.0291931154350712,0.043120502407491
"14","2020/04/20",0.0290272640783866,0.0429589640789021
"15","2020/04/21",0.0291597962908963,0.0431356736955817
"16","2020/04/25",0.0291597962908963,0.0431356736955817
"17","2020/04/30",0.0291931154350712,0.043120502407491
"18","2020/05/02",0.0286983009883576,0.0425232245420844
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
