"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0055447388784234,0.00582256417853671
"6","2020/04/12",0.00615087431645182,0.00777236466588356
"7","2020/04/13",0.00732241968741765,0.0107626111576008
"8","2020/04/14",0.00752182694500778,0.0114505558338314
"9","2020/04/15",0.00732594687905317,0.0111264205963558
"10","2020/04/16",0.00762463470638468,0.0119213052198178
"11","2020/04/17",0.00763594923229839,0.0119266839020592
"12","2020/04/18",0.00774367267915715,0.0120049221375606
"13","2020/04/19",0.00769972321929252,0.0120070035710596
"14","2020/04/20",0.00762014571288209,0.0118404000495828
"15","2020/04/21",0.00742044366529808,0.0117016434936704
"16","2020/04/23",0.00740011866242949,0.0116753575674004
"17","2020/04/24",0.00738801629270013,0.0116597058107706
"18","2020/04/25",0.00755094737420197,0.0121853687720723
"19","2020/04/26",0.00754375051242709,0.0119699172517345
"20","2020/04/29",0.00752066616556872,0.0117892162579572
"21","2020/04/30",0.00754411104493306,0.0118073100877787
"22","2020/05/02",0.0075043814720153,0.0115790657846893
"23","2020/05/12",0.00778769429084262,0.0123077890189888
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
