"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00400353603261001,0.00412524213134144
"6","2020/04/12",0.00250207107399305,0.00299807037543959
"7","2020/04/13",0.00297973421986872,0.00364826807722671
"8","2020/04/14",0.00310096103734033,0.00423723757503641
"9","2020/04/15",0.00324316734033625,0.00423650911382692
"10","2020/04/16",0.00252145672602462,0.00349957945535306
"11","2020/04/17",0.0026126645324445,0.00360410971227231
"12","2020/04/18",0.00279276632545582,0.00372852430309895
"13","2020/04/19",0.00252406572381849,0.00350655750980984
"14","2020/04/20",0.00261049493779167,0.00355102738149273
"15","2020/04/21",0.00265329909910606,0.00375109330662039
"16","2020/04/23",0.00264070938031221,0.00370800854850518
"17","2020/04/24",0.00263468353712869,0.00367862723072022
"18","2020/04/25",0.00266286407743206,0.00399450518527913
"19","2020/04/26",0.00266034433473957,0.003972744415457
"20","2020/04/29",0.00265079551437393,0.00381221745193166
"21","2020/04/30",0.00269606527330955,0.00386076638515323
"22","2020/05/02",0.00259896506042536,0.0035544159072071
"23","2020/05/12",0.0027605075268543,0.00406933314938928
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
