"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00452391924610978,0.00439564828140624
"6","2020/04/12",0.00578365157223229,0.00622188587341127
"7","2020/04/13",0.00326881491057561,0.00382243933310547
"8","2020/04/14",0.00340369876851819,0.00453851191267562
"9","2020/04/15",0.00329332562739708,0.00415573263662633
"10","2020/04/16",0.00289375110985778,0.00373410660920038
"11","2020/04/17",0.00296917263793613,0.00380130353076511
"12","2020/04/18",0.00304949460520405,0.00386317539163261
"13","2020/04/19",0.0027974607982489,0.00365990000710561
"14","2020/04/20",0.00287393602316249,0.00369221727141825
"15","2020/04/21",0.00292428287223056,0.00396701993407529
"16","2020/04/23",0.00291193872337981,0.0038947369364785
"17","2020/04/24",0.00290624121363955,0.00385101650194095
"18","2020/04/25",0.00292728981488538,0.00412573888002228
"19","2020/04/26",0.00292442217204164,0.0041030821252782
"20","2020/04/29",0.00291599889658693,0.00394791316009206
"21","2020/04/30",0.00296145507180225,0.00399660687938746
"22","2020/05/02",0.00286332375751939,0.00369498871988756
"23","2020/05/12",0.00302943183130173,0.00419808947912215
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
