"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00329409787702536,0.00261670286663388
"6","2020/04/12",0.00687447864624438,0.0058836254152589
"7","2020/04/13",0.00943658641144509,0.0100621624937632
"8","2020/04/14",0.0059668409136679,0.00678271620243232
"9","2020/04/15",0.00537062720779993,0.00639023943629051
"10","2020/04/16",0.00526647160693399,0.00626463194859136
"11","2020/04/17",0.00535464343618302,0.00643137222850666
"12","2020/04/18",0.00553549792924033,0.00649906001890927
"13","2020/04/19",0.00524617903216222,0.00623840371935003
"14","2020/04/20",0.00535271197512791,0.00625841070171291
"15","2020/04/21",0.00539086609534626,0.00650370247217797
"16","2020/04/23",0.00538748666250145,0.00646991946627443
"17","2020/04/24",0.00538692356295871,0.00644611366126687
"18","2020/04/25",0.0053948341461962,0.00673869114614414
"19","2020/04/26",0.00538962375973087,0.00670698926788406
"20","2020/04/29",0.00538567458331299,0.00655385977655199
"21","2020/04/30",0.00543943284689074,0.00661061808104038
"22","2020/05/02",0.00531984289783218,0.00628512352404267
"23","2020/05/12",0.00558292977736964,0.00689559960232024
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
