"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00376988749432006,0.00295284067420537
"6","2020/04/12",0.00560651040073537,0.00531470897988622
"7","2020/04/13",0.00659701014517078,0.00742112773131122
"8","2020/04/14",0.00702310908738419,0.00871518838360411
"9","2020/04/15",0.00656382248479534,0.00787354094192232
"10","2020/04/16",0.00351957417605795,0.00478120910086283
"11","2020/04/17",0.00359619403401863,0.00484909950852784
"12","2020/04/18",0.00368048642224634,0.00491378990096088
"13","2020/04/19",0.00339618266537751,0.00468141419834951
"14","2020/04/20",0.00349040326265087,0.00472863834265578
"15","2020/04/21",0.00353015204632786,0.00493055119614278
"16","2020/04/23",0.00351528769519098,0.00488421588067949
"17","2020/04/24",0.00350795716834055,0.0048528017695595
"18","2020/04/25",0.00354115834801816,0.00518273828163683
"19","2020/04/26",0.0035378855584174,0.00514554746661015
"20","2020/04/29",0.0035268984499718,0.00497885520655786
"21","2020/04/30",0.00357167561513335,0.00502700689264603
"22","2020/05/02",0.00347648398151443,0.0047159729311857
"23","2020/05/12",0.00367063300371922,0.0052869120930736
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
