"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00399657554210835,0.00304950570303166
"6","2020/04/12",0.00497291100328287,0.00477509726703939
"7","2020/04/13",0.00344085024322613,0.00477991012167545
"8","2020/04/14",0.0028531692688587,0.00435314643929819
"9","2020/04/15",0.00306435139434184,0.00462884016235445
"10","2020/04/16",0.00293366185963938,0.00451731225115676
"11","2020/04/17",0.00302875080919166,0.00462268369663905
"12","2020/04/18",0.00321361315793506,0.00475068345734359
"13","2020/04/19",0.00293222381808391,0.00451195458617867
"14","2020/04/20",0.00307065578551045,0.00455629423619508
"15","2020/04/21",0.00307524188933326,0.00485757868687923
"16","2020/04/23",0.0030602255887732,0.0047803487952537
"17","2020/04/24",0.00305303834954577,0.00473369828333344
"18","2020/04/25",0.00307881843595368,0.00502536026825682
"19","2020/04/26",0.00307594130443705,0.00499546137589844
"20","2020/04/29",0.0030658478267719,0.00483104356087813
"21","2020/04/30",0.00311181854489542,0.0048814708984836
"22","2020/05/02",0.0030134104981385,0.00456535345986501
"23","2020/05/12",0.00319353333015637,0.00513296922946564
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
