"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00311709604277079,0.00266768893840981
"6","2020/04/12",0.00606100011363338,0.00576903063523429
"7","2020/04/13",0.00680645245099855,0.00749889204954235
"8","2020/04/14",0.00709242754825001,0.00848929204335905
"9","2020/04/15",0.00659557438000057,0.0077947296595758
"10","2020/04/16",0.00309955696291399,0.00414281430035715
"11","2020/04/17",0.0031652795594701,0.00428986149405247
"12","2020/04/18",0.00337603585837442,0.00438392170171662
"13","2020/04/19",0.00310700069765416,0.00415895817814464
"14","2020/04/20",0.00319002405528159,0.00419899320390458
"15","2020/04/21",0.00323576666408329,0.00440306703598465
"16","2020/04/23",0.00322437205477629,0.00436144228719101
"17","2020/04/24",0.00321905980653847,0.00433291892197064
"18","2020/04/25",0.00324461177257682,0.00464602569127265
"19","2020/04/26",0.00324147657905805,0.00462010954557045
"20","2020/04/29",0.00323264905481063,0.00446021949672869
"21","2020/04/30",0.00327923591570454,0.00451044416751854
"22","2020/05/02",0.00317873565871676,0.00419936861185973
"23","2020/05/12",0.00336172722983225,0.00473853541510711
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
