"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00564467144799585,0.0070270811087461
"6","2020/04/12",0.00695537886029829,0.0089823305589924
"7","2020/04/13",0.00787460158770806,0.0112574889049804
"8","2020/04/14",0.00799095377799176,0.0120981602493748
"9","2020/04/15",0.00822737175490785,0.0124762122464397
"10","2020/04/16",0.00830595060965822,0.0127341335127698
"11","2020/04/17",0.00830595060965822,0.0127091645168574
"12","2020/04/18",0.00843267998046059,0.0128262577533326
"13","2020/04/19",0.00840443383646245,0.0129163601955827
"14","2020/04/20",0.0082652339446137,0.0126379635844041
"15","2020/04/21",0.00811257736547454,0.0125282793443259
"16","2020/04/23",0.0080957366224197,0.0125062601302102
"17","2020/04/24",0.00808570745649615,0.0124931470299655
"18","2020/04/25",0.00824729661515545,0.0130219922060529
"19","2020/04/26",0.00823958742033851,0.0128099073690998
"20","2020/04/29",0.00821840532093095,0.0126292291182777
"21","2020/04/30",0.00824589789015356,0.0126520606340358
"22","2020/05/02",0.00819584934616287,0.0124086361995255
"23","2020/05/12",0.00851106497147749,0.0131817928806539
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
