"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00435788370131053,0.0034940933143713
"6","2020/04/12",0.00487214604257409,0.00478673014868004
"7","2020/04/13",0.00343804005085251,0.0048595416321707
"8","2020/04/14",0.00309459831406824,0.004547630797357
"9","2020/04/15",0.00309091651127968,0.00462256725534539
"10","2020/04/16",0.00319149187981844,0.00473867002068789
"11","2020/04/17",0.00325669502166165,0.00488938225394738
"12","2020/04/18",0.00347911956440424,0.00498929771588297
"13","2020/04/19",0.00319407728111441,0.00474583450919011
"14","2020/04/20",0.00325833751756917,0.0048339942225717
"15","2020/04/21",0.003334214431961,0.00501565587935851
"16","2020/04/23",0.00332130780689155,0.00497162115809329
"17","2020/04/24",0.00331516147264687,0.00494154264294562
"18","2020/04/25",0.00334406148437919,0.00526891205956014
"19","2020/04/26",0.00334100223867031,0.0052394194637281
"20","2020/04/29",0.00333117254305309,0.00507256120207444
"21","2020/04/30",0.00337854591544822,0.00512397876748823
"22","2020/05/02",0.00327677690381886,0.00480232220130682
"23","2020/05/12",0.00347151373512227,0.00539055888407686
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
