"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.0311755243947833,0.0472072143249755
"7","2020/04/13",0.031261044140031,0.0465779693844062
"8","2020/04/14",0.0312517806904715,0.0456943965064807
"9","2020/04/15",0.0313919288141847,0.0457925574978906
"10","2020/04/16",0.0293579532320564,0.0434318852747766
"11","2020/04/17",0.029223918308176,0.0432531720429361
"12","2020/04/18",0.0293579532320564,0.0434318852747766
"13","2020/04/19",0.029524933150444,0.043595665323496
"14","2020/04/20",0.0293579532320564,0.0434318852747766
"15","2020/04/21",0.0294919881559367,0.043610598506617
"16","2020/04/25",0.0294919881559367,0.043610598506617
"17","2020/04/30",0.029524933150444,0.043595665323496
"18","2020/05/02",0.029023970451986,0.0429922602498219
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
