"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00496954599126213,0.00488498552915713
"6","2020/04/12",0.00512985814573528,0.00548235608715658
"7","2020/04/13",0.0071672939363972,0.00761980099584607
"8","2020/04/14",0.00768951494875263,0.00849122044216761
"9","2020/04/15",0.00761537879136297,0.00837849409723709
"10","2020/04/16",0.00398911720354762,0.00460814950134048
"11","2020/04/17",0.00406799304754466,0.00476249277407049
"12","2020/04/18",0.00425665538999155,0.00484203821000974
"13","2020/04/19",0.00400548106128631,0.00462947563990803
"14","2020/04/20",0.00409561726439901,0.00466094977831957
"15","2020/04/21",0.00413908456246327,0.00488042932963909
"16","2020/04/23",0.0041325704962961,0.00484270762259153
"17","2020/04/24",0.00413013985711847,0.00481656044098986
"18","2020/04/25",0.00414494637294455,0.00511760423071187
"19","2020/04/26",0.00414095585944407,0.0050943830113093
"20","2020/04/29",0.00413511116843191,0.00493896964068328
"21","2020/04/30",0.00418567958768748,0.00499166893332639
"22","2020/05/02",0.00407442815477562,0.00467696956618705
"23","2020/05/12",0.00429127384851748,0.00522757921632344
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
