"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00309244814563201,0.00391473864656116
"6","2020/04/12",0.0064609282134484,0.00815687609550425
"7","2020/04/13",0.00777851572035287,0.0111033908712609
"8","2020/04/14",0.00763044248829929,0.0118879625015004
"9","2020/04/15",0.00770985972031556,0.0120220078362719
"10","2020/04/16",0.00780486808812356,0.0121694005677237
"11","2020/04/17",0.00780486808812356,0.0121448811830474
"12","2020/04/18",0.00792430399780607,0.012253794387812
"13","2020/04/19",0.00789755286589856,0.0123435045608849
"14","2020/04/20",0.007759813722797,0.0120688239913915
"15","2020/04/21",0.0076108283312712,0.0119629370441583
"16","2020/04/23",0.00759092701490286,0.0119372554562288
"17","2020/04/24",0.00757907738484765,0.0119219641402895
"18","2020/04/25",0.00773330151208238,0.0124355661963571
"19","2020/04/26",0.00772590759152393,0.0122191956709122
"20","2020/04/29",0.00770315179007999,0.012039329153901
"21","2020/04/30",0.00772699251157748,0.0120580332238707
"22","2020/05/02",0.0076861792844682,0.0118286439632701
"23","2020/05/12",0.00797662140700321,0.0125662121392113
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
