"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00317022262846317,0.0035457824927484
"6","2020/04/12",0.00239748478501848,0.00245970934920108
"7","2020/04/13",0.00397357356492712,0.00405996700637383
"8","2020/04/14",0.00402241069134933,0.00440048759050272
"9","2020/04/15",0.00418567528216212,0.0046587960164558
"10","2020/04/16",0.00350372886092035,0.00390624295217481
"11","2020/04/17",0.00357665823353502,0.00405296136788214
"12","2020/04/18",0.00377792234329214,0.00414688311110542
"13","2020/04/19",0.00351080112872196,0.00391514730547116
"14","2020/04/20",0.00363484749746795,0.00395625058203085
"15","2020/04/21",0.00365472468039648,0.00425390924986858
"16","2020/04/23",0.00364410509299856,0.00417923726682392
"17","2020/04/24",0.00363949437345584,0.00413410759806131
"18","2020/04/25",0.00365740367198105,0.00441779008566319
"19","2020/04/26",0.00365395914036306,0.00439573313854659
"20","2020/04/29",0.003646538247084,0.0042354688633673
"21","2020/04/30",0.00369555174028106,0.00428561646704281
"22","2020/05/02",0.003588716571549,0.00397439556266313
"23","2020/05/12",0.00379123103362068,0.00450865908961975
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
