"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00421407519968314,0.0051658983435295
"6","2020/04/12",0.00623002160989147,0.0079623741414351
"7","2020/04/13",0.00744915953286531,0.0108600330614929
"8","2020/04/14",0.00759391627401642,0.0117316406545893
"9","2020/04/15",0.00758273557793359,0.0115857330393735
"10","2020/04/16",0.00769635878432865,0.0119440472519021
"11","2020/04/17",0.00769635878432865,0.0119198070601097
"12","2020/04/18",0.00781226180862018,0.0120241278478173
"13","2020/04/19",0.00778624078416717,0.0121134976440037
"14","2020/04/20",0.00760710119199258,0.0118134144980851
"15","2020/04/21",0.0074913310052103,0.0117216641606066
"16","2020/04/23",0.00747029690536243,0.0116941840454701
"17","2020/04/24",0.00745777393838464,0.0116778233465626
"18","2020/04/25",0.00761952908163592,0.0121980946918476
"19","2020/04/26",0.00761214295418183,0.0119789550436718
"20","2020/04/29",0.00758879540409404,0.011799781273181
"21","2020/04/30",0.00761100708334605,0.0118162377482071
"22","2020/05/02",0.00757425706663162,0.0115947380523738
"23","2020/05/12",0.00785841422054634,0.0123162600200497
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
