"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00399749233569466,0.00336715267871976
"6","2020/04/12",0.00473921151242587,0.00498384250345704
"7","2020/04/13",0.00557357718819325,0.00736084224537765
"8","2020/04/14",0.00263996455469071,0.00428647943261616
"9","2020/04/15",0.0025571533032693,0.00431811379988906
"10","2020/04/16",0.00250748970471723,0.00421178761907434
"11","2020/04/17",0.00256565439977578,0.00435781559982897
"12","2020/04/18",0.00279590922169553,0.00446269958519412
"13","2020/04/19",0.00250860863187986,0.00423540921708968
"14","2020/04/20",0.00260410348782418,0.0042774582147698
"15","2020/04/21",0.00265110630691276,0.00456753518931918
"16","2020/04/23",0.00263434313894577,0.00448816151132797
"17","2020/04/24",0.00262613998771115,0.004440238156992
"18","2020/04/25",0.00265504192979753,0.0047376992074139
"19","2020/04/26",0.00265259285505369,0.00470983590915134
"20","2020/04/29",0.00264143206295856,0.00454259997227501
"21","2020/04/30",0.00268642963615276,0.00459248566070534
"22","2020/05/02",0.00259082903910323,0.00427537785273172
"23","2020/05/12",0.00275545822807137,0.00483943013205131
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
