"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00476754918035501,0.00435028632344829
"6","2020/04/12",0.00723437222077726,0.00891909475571807
"7","2020/04/13",0.00859427415576154,0.0115409727662123
"8","2020/04/14",0.00865308240454828,0.0123476528171869
"9","2020/04/15",0.00843709252637753,0.0121777830228293
"10","2020/04/16",0.00852063266682307,0.0124504565845836
"11","2020/04/17",0.00863357002249777,0.0125683232151544
"12","2020/04/18",0.008644548644741,0.0125368072979007
"13","2020/04/19",0.00860038952213533,0.0125387352818731
"14","2020/04/20",0.00851857404598728,0.0123710266815792
"15","2020/04/21",0.0083355261809945,0.012247662920045
"16","2020/04/23",0.00831840943533732,0.0122231514333059
"17","2020/04/24",0.00830821767320184,0.012208556647157
"18","2020/04/25",0.008460952682277,0.0127220527975948
"19","2020/04/26",0.00845287540048008,0.0125057392709466
"20","2020/04/29",0.00843176357819338,0.0123263683182809
"21","2020/04/30",0.00845839517183192,0.0123462660179819
"22","2020/05/02",0.00841029261446636,0.0121135291107299
"23","2020/05/12",0.00873091848863583,0.0128636266873722
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
