"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0029768757084289,0.0026262943596832
"6","2020/04/12",0.00689671492072074,0.0089206364896757
"7","2020/04/13",0.007974183618087,0.0114884028999921
"8","2020/04/14",0.00816323271086898,0.0123871984547354
"9","2020/04/15",0.00802664799558932,0.0122168591508541
"10","2020/04/16",0.00826077911515381,0.012680253869645
"11","2020/04/17",0.00837732752072253,0.0128020422594995
"12","2020/04/18",0.00839024108349943,0.0127722738803038
"13","2020/04/19",0.00834469620998237,0.012774095357475
"14","2020/04/20",0.00825959761387902,0.0126000120398449
"15","2020/04/21",0.00806789231404232,0.0124689908450349
"16","2020/04/23",0.00805162317831867,0.012445916216908
"17","2020/04/24",0.00804193327511682,0.0124321729599356
"18","2020/04/25",0.00820466444840345,0.0129680511459251
"19","2020/04/26",0.00819711645903049,0.0127476341527287
"20","2020/04/29",0.00817613053787071,0.0125643215990988
"21","2020/04/30",0.00820467422022708,0.0125865835454449
"22","2020/05/02",0.00815210274812264,0.0123424207165499
"23","2020/05/12",0.00846815888196402,0.0131166134479563
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
