"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00392736149532758,0.00470050391946321
"6","2020/04/12",0.0072155541165922,0.00889741036153783
"7","2020/04/13",0.00817710344406068,0.01151756288525
"8","2020/04/14",0.0082831187682708,0.0124357414730343
"9","2020/04/15",0.00853285954393051,0.0127022788037019
"10","2020/04/16",0.00841994325147849,0.0131587044968961
"11","2020/04/17",0.00841994325147849,0.0131351156075185
"12","2020/04/18",0.008538422191256,0.013241216495481
"13","2020/04/19",0.0084959998684329,0.013243093170606
"14","2020/04/20",0.00841764696819677,0.0130821157733159
"15","2020/04/21",0.00823374229984132,0.0129530044339387
"16","2020/04/23",0.00821688635522961,0.0129291651112522
"17","2020/04/24",0.00820685009453381,0.0129149708514344
"18","2020/04/25",0.00836078106683745,0.013418774511359
"19","2020/04/26",0.00835276190218481,0.0131910150787982
"20","2020/04/29",0.008332206196382,0.0130183265317161
"21","2020/04/30",0.00835746135766804,0.0130373689021273
"22","2020/05/02",0.00831220315228472,0.0128138020918302
"23","2020/05/12",0.00862116003194724,0.0135633106818842
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
