"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00419593788183594,0.00403669224680881
"6","2020/04/12",0.00685725873999818,0.00777884779252754
"7","2020/04/13",0.00817383208591319,0.0108195555723474
"8","2020/04/14",0.00830435652612677,0.011245915292441
"9","2020/04/15",0.00733242494254459,0.0104765621064019
"10","2020/04/16",0.00767011328234546,0.0107882098263727
"11","2020/04/17",0.00756858572017435,0.0107024925481405
"12","2020/04/18",0.00775865643036018,0.0109452756882445
"13","2020/04/19",0.00797169484578356,0.0107775342576007
"14","2020/04/20",0.00809308770507455,0.0108891863269259
"15","2020/04/21",0.00771960579573105,0.010549947695203
"16","2020/04/23",0.00770200729419292,0.0105317631998932
"17","2020/04/24",0.0076915287817144,0.0105209357745806
"18","2020/04/25",0.00772314581763399,0.0105536055925274
"19","2020/04/26",0.00771572114370817,0.0104065084999337
"20","2020/04/29",0.0077051529704638,0.010395989382686
"21","2020/04/30",0.00775247933590055,0.0105427654064342
"22","2020/05/02",0.00779730559641642,0.010488092952642
"23","2020/05/12",0.00809328435108353,0.0111864285952602
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
