"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00414506254206556,0.00457368976904184
"6","2020/04/12",0.00682850118075791,0.00803986998712489
"7","2020/04/13",0.0081060305508038,0.0110040529961352
"8","2020/04/14",0.00792656822077989,0.0111048556141331
"9","2020/04/15",0.00709410704692335,0.0102692972436236
"10","2020/04/16",0.00753112238030544,0.0108081337454866
"11","2020/04/17",0.00739596438826117,0.0106864915526468
"12","2020/04/18",0.0076183323119178,0.0109634962561944
"13","2020/04/19",0.00783270740874811,0.0107989996255162
"14","2020/04/20",0.00776829107545146,0.0106834185174305
"15","2020/04/21",0.00758444315380148,0.0105761084947639
"16","2020/04/23",0.0075656785553355,0.0105573796259819
"17","2020/04/24",0.00755450679526358,0.0105462291380656
"18","2020/04/25",0.00758444315380148,0.0105761084947639
"19","2020/04/26",0.00757706744325611,0.01042728723772
"20","2020/04/29",0.0075658192226935,0.010416471933759
"21","2020/04/30",0.00761143003847748,0.0105612588355865
"22","2020/05/02",0.00765788982932471,0.0105081096237886
"23","2020/05/12",0.00794658169329266,0.0112015111842309
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
