"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00535301516396479,0.00550799186904771
"6","2020/04/12",0.00618540123704517,0.00781498993945288
"7","2020/04/13",0.00722367212529654,0.0102859810753354
"8","2020/04/14",0.0071647825671375,0.010881504015821
"9","2020/04/15",0.00736318333685651,0.0110845032663622
"10","2020/04/16",0.00740494972094197,0.0116010097854566
"11","2020/04/17",0.00740494972094197,0.0115762114120466
"12","2020/04/18",0.00752497126378882,0.0116851008049276
"13","2020/04/19",0.00748064716005245,0.0116872144013215
"14","2020/04/20",0.00740040450435328,0.0115192863446244
"15","2020/04/21",0.00720719330995046,0.0113896339712978
"16","2020/04/23",0.00718659766409016,0.0113628676893673
"17","2020/04/24",0.00717433331167667,0.0113469288294441
"18","2020/04/25",0.00733050338199751,0.011866537702043
"19","2020/04/26",0.00732359172502788,0.0116537026048637
"20","2020/04/29",0.00730029086556822,0.0114713632347363
"21","2020/04/30",0.00732388039040417,0.0114893702784283
"22","2020/05/02",0.00728393047464284,0.0112598072793894
"23","2020/05/12",0.00755931808158736,0.0119801539734931
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
