"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00422324691925524,0.00486177505178504
"6","2020/04/12",0.00740035309520652,0.00924249029717403
"7","2020/04/13",0.00859967833475845,0.011891224976971
"8","2020/04/14",0.00853204736023456,0.0122925327802989
"9","2020/04/15",0.00875955147204452,0.0125314120976994
"10","2020/04/16",0.00887855553643558,0.0128304708432603
"11","2020/04/17",0.00888866645750839,0.0128353141657244
"12","2020/04/18",0.00900319431418533,0.0129160381280897
"13","2020/04/19",0.00901916979227818,0.0130132758207855
"14","2020/04/20",0.00912502262049746,0.0130711486038928
"15","2020/04/21",0.00876396736350559,0.0127294245373651
"16","2020/04/23",0.00874818113635538,0.0127046715361737
"17","2020/04/24",0.0087387828030395,0.0126899348322386
"18","2020/04/25",0.00888642730267296,0.0131885331182852
"19","2020/04/26",0.00887780221551128,0.012963216879093
"20","2020/04/29",0.00885784059931342,0.0127887931757996
"21","2020/04/30",0.00888454174676363,0.0128073490684201
"22","2020/05/02",0.0088356588754225,0.012583696518125
"23","2020/05/12",0.00916682247415781,0.0133311915039085
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
