"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00569545204938706,0.0056845221649643
"6","2020/04/12",0.00575782578958015,0.00558224209599329
"7","2020/04/13",0.0069896227585489,0.00800615840051656
"8","2020/04/14",0.00730780698479486,0.00834476298627131
"9","2020/04/15",0.00732804315960375,0.00853406550752574
"10","2020/04/16",0.00675556595260951,0.00814627662187458
"11","2020/04/17",0.006882060443832,0.00830050854468151
"12","2020/04/18",0.00716992899502325,0.00860600389698796
"13","2020/04/19",0.00690759743664974,0.00834307019937774
"14","2020/04/20",0.00689634478396715,0.00823404306567875
"15","2020/04/21",0.00689197465411596,0.00848714985125519
"16","2020/04/23",0.00686781401521325,0.00839323943360159
"17","2020/04/24",0.00685508084182474,0.00833666054747936
"18","2020/04/25",0.00676360696406404,0.00815504438004129
"19","2020/04/26",0.00675740409634204,0.00804117337773365
"20","2020/04/29",0.00675259209601432,0.00803622034342263
"21","2020/04/30",0.00681257810688853,0.00820015932839439
"22","2020/05/02",0.00684302080573021,0.00812679008712182
"23","2020/05/12",0.00713699075806189,0.00879393374911384
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
