"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00598778768563658,0.00614581190476726
"6","2020/04/12",0.00550198121199035,0.00549756624871304
"7","2020/04/13",0.00687417847314609,0.00813740130160938
"8","2020/04/14",0.00707045492649417,0.00835165299166604
"9","2020/04/15",0.00734258527149948,0.00857865006359124
"10","2020/04/16",0.00678526270269503,0.00821019111524939
"11","2020/04/17",0.00681798092825883,0.00831251770907267
"12","2020/04/18",0.0071815777750794,0.00864997731495882
"13","2020/04/19",0.00676886514976435,0.00819252511103499
"14","2020/04/20",0.00690931586335195,0.00828000698975581
"15","2020/04/21",0.00689930401094166,0.00844435745552873
"16","2020/04/23",0.00687592347877944,0.00838495699864154
"17","2020/04/24",0.00686352930020625,0.00834574400822154
"18","2020/04/25",0.00677702601456565,0.00820131726877843
"19","2020/04/26",0.00677076432555654,0.00808655129464465
"20","2020/04/29",0.00676588060364263,0.00808158837687848
"21","2020/04/30",0.00682538845312816,0.00824459961795098
"22","2020/05/02",0.00685591837573889,0.00817170534482701
"23","2020/05/12",0.00714905289435268,0.00883723620671983
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
