"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00470288758742863,0.00435048251492799
"6","2020/04/12",0.00770964105809833,0.0093052246712213
"7","2020/04/13",0.00868198324677255,0.0114375599044363
"8","2020/04/14",0.00862569786551394,0.0121506348690611
"9","2020/04/15",0.00907087742697767,0.0124878873766805
"10","2020/04/16",0.00910130069804668,0.0128151774766044
"11","2020/04/17",0.00911142411256313,0.0128196433299195
"12","2020/04/18",0.00923189316277663,0.0129072109554076
"13","2020/04/19",0.00918683659672264,0.0129089344413684
"14","2020/04/20",0.0091015649267282,0.0127367208964186
"15","2020/04/21",0.00891817514236651,0.0126100249385277
"16","2020/04/23",0.00890404158639356,0.0125881226201346
"17","2020/04/24",0.00889562480830911,0.012575079409084
"18","2020/04/25",0.00905421797015268,0.0131027449482718
"19","2020/04/26",0.00904573070171421,0.0128899880010327
"20","2020/04/29",0.00902619323903195,0.0127097417032172
"21","2020/04/30",0.00905627736366621,0.0127326145145881
"22","2020/05/02",0.00899939909856766,0.0124894782954093
"23","2020/05/12",0.00934821546468052,0.0132646135833056
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
