"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00342822261333903,0.00288599886705599
"6","2020/04/12",0.00589660316925839,0.00598015846492498
"7","2020/04/13",0.00827113298098843,0.00897102472171359
"8","2020/04/14",0.00840086321709909,0.00964293838168992
"9","2020/04/15",0.0078364774609795,0.00900088378453063
"10","2020/04/16",0.00520175706496541,0.00629188944895246
"11","2020/04/17",0.0052819129210543,0.0063639503641196
"12","2020/04/18",0.00536632502213145,0.00642920865766195
"13","2020/04/19",0.0050989143431167,0.00620699525370425
"14","2020/04/20",0.0051784307326666,0.00624248870750625
"15","2020/04/21",0.00522810288047455,0.00645259097308824
"16","2020/04/23",0.00521807000338156,0.00641220445606191
"17","2020/04/24",0.00521358582641063,0.00638438850577898
"18","2020/04/25",0.00523614747748505,0.00669706390589571
"19","2020/04/26",0.00523117109706547,0.0066579826415637
"20","2020/04/29",0.00522314827198282,0.00649746289742436
"21","2020/04/30",0.00527169106270205,0.00654990071674439
"22","2020/05/02",0.00516626762750603,0.00623111489527603
"23","2020/05/12",0.00542237840536679,0.00685024145792301
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
