"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00449454385617127,0.00473803361155867
"6","2020/04/12",0.00510927422361744,0.00511098975644529
"7","2020/04/13",0.00717871461853947,0.00720049209380205
"8","2020/04/14",0.00456260311406005,0.00502938435620044
"9","2020/04/15",0.00463363342338363,0.00499570998019229
"10","2020/04/16",0.0038359248007779,0.00407117856420031
"11","2020/04/17",0.00391983867013431,0.00414384156833435
"12","2020/04/18",0.00400531173403296,0.00420923625669509
"13","2020/04/19",0.00374041738351497,0.00397938337474897
"14","2020/04/20",0.00385833883059301,0.00401446427990509
"15","2020/04/21",0.00388497101838907,0.00424472903493654
"16","2020/04/23",0.00387852731709946,0.00420477036578299
"17","2020/04/24",0.00387618705500762,0.00417720989668935
"18","2020/04/25",0.00389085410719966,0.00448947982512812
"19","2020/04/26",0.00388728746121267,0.00447476324779239
"20","2020/04/29",0.00388141953194754,0.00431408283909292
"21","2020/04/30",0.0039336693389417,0.00436702118164759
"22","2020/05/02",0.00381856966191505,0.00404643699543183
"23","2020/05/12",0.00403920071419726,0.00459705872945326
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
