"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00391152504772489,0.00466763922085693
"6","2020/04/12",0.00753712290953333,0.00986301759477774
"7","2020/04/13",0.00876026878695552,0.0113808713069276
"8","2020/04/14",0.00870491026557315,0.0123852023334365
"9","2020/04/15",0.00859345400279557,0.0120978224638551
"10","2020/04/16",0.00872042784524167,0.0128227306123816
"11","2020/04/17",0.00882909870882957,0.012935609802189
"12","2020/04/18",0.00884078765769605,0.0129030563906309
"13","2020/04/19",0.00881395368080029,0.0129895505642841
"14","2020/04/20",0.00868248165692283,0.0127250402512746
"15","2020/04/21",0.00853877340151607,0.0126119037397213
"16","2020/04/23",0.00852314682506346,0.0125866663030395
"17","2020/04/24",0.00851384256073526,0.0125716396090886
"18","2020/04/25",0.00866652900606898,0.0130767556457161
"19","2020/04/26",0.00865821499128956,0.012849280621232
"20","2020/04/29",0.00863839610392988,0.0126757827412669
"21","2020/04/30",0.00866486051147734,0.0126934373128201
"22","2020/05/02",0.0086164310308085,0.0124735355818636
"23","2020/05/12",0.00893736861240896,0.0132095035812905
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
