"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0049039099636194,0.00487247574630116
"6","2020/04/12",0.00718546491113288,0.00897642947670664
"7","2020/04/13",0.0081184073664287,0.0109998515479338
"8","2020/04/14",0.00825315423323444,0.0120937584017594
"9","2020/04/15",0.00830260572971769,0.012184119433314
"10","2020/04/16",0.00840116409635061,0.0123391150149835
"11","2020/04/17",0.00841196817253974,0.0123444814254082
"12","2020/04/18",0.00852054875228633,0.0124207410930757
"13","2020/04/19",0.00847721496498268,0.0124228153697441
"14","2020/04/20",0.00858454336638984,0.0124815093120515
"15","2020/04/21",0.00820597935687666,0.0121217543944122
"16","2020/04/23",0.00818750369515175,0.012095530025842
"17","2020/04/24",0.00817650427308169,0.0120799174376317
"18","2020/04/25",0.00833526842587622,0.0125973753420791
"19","2020/04/26",0.00832715624249337,0.0123769726737497
"20","2020/04/29",0.00830537642323963,0.0121990828456592
"21","2020/04/30",0.00832999104360015,0.0122166724688449
"22","2020/05/02",0.00828688470791323,0.011992787546517
"23","2020/05/12",0.00859929156199869,0.0127285142850656
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
