"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.0037670727543986,0.00308583208418368
"6","2020/04/12",0.00724742499203116,0.00649999232061087
"7","2020/04/13",0.00811594607067131,0.0087690744666499
"8","2020/04/14",0.00469996004766456,0.00560052587917561
"9","2020/04/15",0.00399918012418516,0.00515044287557129
"10","2020/04/16",0.00400557342157473,0.00502092261949364
"11","2020/04/17",0.00408560978317103,0.00511497507673437
"12","2020/04/18",0.00426748740805873,0.00524091160457999
"13","2020/04/19",0.00400557342157473,0.00502092261949364
"14","2020/04/20",0.00410356884547269,0.0050565841025404
"15","2020/04/21",0.00414014129182783,0.0052754600940873
"16","2020/04/23",0.00413124186809406,0.00523574747865752
"17","2020/04/24",0.00412741763578602,0.00520835740100112
"18","2020/04/25",0.00414748085412575,0.00551759863342222
"19","2020/04/26",0.00414347052647721,0.00548763682615821
"20","2020/04/29",0.00413614963998457,0.00532870494078319
"21","2020/04/30",0.00418532177780729,0.00538099815475968
"22","2020/05/02",0.00407807902732597,0.00506422224412238
"23","2020/05/12",0.0042959396608756,0.00563680212929976
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
