"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",NA,NA
"6","2020/04/12",0.033296960081788,0.0462689359748795
"7","2020/04/13",0.0321876303614742,0.0450269253714499
"8","2020/04/14",0.0323965203977621,0.045442042322013
"9","2020/04/15",0.0325665130036392,0.0456057738525354
"10","2020/04/16",0.0323603555522793,0.0453531444817015
"11","2020/04/17",0.0324180831541119,0.0453707967475235
"12","2020/04/18",0.0323603555522793,0.0453531444817015
"13","2020/04/19",0.0325295722553768,0.0455101581241046
"14","2020/04/20",0.0323603555522793,0.0453531444817015
"15","2020/04/21",0.0323603555522793,0.0453531444817015
"16","2020/04/25",0.0324989857925415,0.0455379848020512
"17","2020/04/30",0.0325295722553768,0.0455101581241046
"18","2020/05/02",0.0320082479540336,0.0448741292818797
"19","2020/05/12",NA,NA
"20","2020/05/17",NA,NA
