"","date","p_w_country","p_m_country"
"1","2020/04/07",NA,NA
"2","2020/04/08",NA,NA
"3","2020/04/09",NA,NA
"4","2020/04/10",NA,NA
"5","2020/04/11",0.00384055300941521,0.00303931051020955
"6","2020/04/12",0.00585583806498554,0.00594485698842192
"7","2020/04/13",0.00831925670085265,0.00959648477303839
"8","2020/04/14",0.0084542142563847,0.0102700101628508
"9","2020/04/15",0.00814970802704005,0.00987234002879607
"10","2020/04/16",0.00515362647435486,0.00680864109795078
"11","2020/04/17",0.00522524092958477,0.00696906680511485
"12","2020/04/18",0.00543133763603528,0.00704905066056954
"13","2020/04/19",0.00517027284540143,0.00684534220569045
"14","2020/04/20",0.00524372377899933,0.00686260939014006
"15","2020/04/21",0.00529900648551885,0.0071563227006198
"16","2020/04/23",0.00528768623042433,0.00708524302219795
"17","2020/04/24",0.00528267048758236,0.00704224886263329
"18","2020/04/25",0.00530183029666593,0.00732054596282204
"19","2020/04/26",0.00529678189607874,0.0072807965928096
"20","2020/04/29",0.00528893671490914,0.00712192028301622
"21","2020/04/30",0.00533768425460175,0.00717661302285004
"22","2020/05/02",0.00523169545801714,0.00685219108328945
"23","2020/05/12",0.00549000172815222,0.00749553242120373
"24","2020/05/17",NA,NA
"25","2020/06/20",NA,NA
